时间	开	高	低	收	量	额
1995-01-19	589.700	593.100	571.360	571.720	417558	238203504.000
1995-01-20	566.810	578.530	559.650	571.240	435803	270005856.000
1995-01-23	564.860	565.040	553.110	553.440	372177	198999648.000
1995-01-24	552.780	559.340	547.380	547.570	391150	248520992.000
1995-01-25	550.270	558.580	551.270	555.770	378480	241254096.000
1995-01-26	553.910	555.260	551.140	553.100	323391	182835344.000
1995-01-27	552.950	564.510	552.930	562.590	558627	229763776.000
1995-02-06	559.780	559.840	532.910	533.720	298731	169662336.000
1995-02-07	532.110	536.630	524.430	532.490	271755	130252912.000
1995-02-08	533.090	537.550	531.220	533.750	267052	114005656.000
1995-02-09	533.790	553.360	533.140	553.350	587750	250480336.000
1995-02-10	548.770	558.950	540.630	541.380	632978	323813952.000
1995-02-13	537.950	550.260	537.050	548.840	435592	197023632.000
1995-02-14	549.760	552.850	542.180	548.110	334781	150595184.000
1995-02-15	547.830	548.590	542.500	542.840	232116	113982872.000
1995-02-16	542.250	542.820	537.210	538.370	322181	136403088.000
1995-02-17	537.870	537.910	532.670	533.760	385687	198382096.000
1995-02-20	534.570	540.860	534.510	534.960	253105	126293824.000
1995-02-21	536.070	541.140	535.970	541.140	263401	117103816.000
1995-02-22	541.210	594.810	541.210	594.640	1440032	965163904.000
1995-02-23	583.430	608.580	573.400	589.120	1922892	1336615296.000
1995-02-24	591.910	594.920	555.200	558.430	1245652	879248000.000
1995-02-27	584.020	591.430	559.040	561.270	997644	740045952.000
1995-02-28	558.420	558.420	544.060	549.260	495285	339832288.000
1995-03-01	548.910	559.480	545.720	556.950	407516	298096928.000
1995-03-02	557.500	564.640	553.520	560.850	466527	364958048.000
1995-03-03	562.300	580.390	562.300	577.220	1069184	881804352.000
1995-03-06	585.240	616.760	582.550	616.300	2031407	1582629760.000
1995-03-07	614.730	635.240	597.200	632.960	3210710	2513778944.000
1995-03-08	632.950	639.010	616.770	620.800	3050924	2153387520.000
1995-03-09	617.220	624.250	604.790	605.590	1623939	1329628160.000
1995-03-10	600.450	600.510	583.720	586.290	1250516	928328320.000
1995-03-13	596.640	597.180	583.380	586.230	718220	559204928.000
1995-03-14	588.180	599.900	586.190	588.240	719495	589109184.000
1995-03-15	588.780	591.490	568.600	572.600	668663	495072032.000
1995-03-16	570.510	579.880	569.170	579.880	489403	359636768.000
1995-03-17	579.620	593.970	577.910	593.520	798196	624726656.000
1995-03-20	597.840	604.960	585.150	585.450	1084323	895130944.000
1995-03-21	581.800	593.160	581.330	591.950	603102	406662144.000
1995-03-22	595.320	613.760	594.410	613.700	1346164	1026332416.000
1995-03-23	617.540	620.340	609.150	611.130	1907796	1375902848.000
1995-03-24	609.900	613.590	600.560	611.770	979544	735834176.000
1995-03-27	618.470	631.700	618.470	629.360	1719000	1494080256.000
1995-03-28	625.570	631.830	624.390	626.550	1246656	1025805312.000
1995-03-29	624.840	637.350	615.440	637.150	1030424	851693504.000
1995-03-30	641.360	645.320	630.050	630.930	1684928	1648678656.000
1995-03-31	629.930	648.040	627.230	646.920	1265963	1200773760.000
1995-04-03	651.040	660.610	647.430	656.880	2114160	1923283584.000
1995-04-04	652.430	660.790	650.820	660.160	1520952	1327597568.000
1995-04-05	658.440	664.950	649.300	649.700	1403740	1392631808.000
1995-04-06	645.140	659.090	641.830	659.060	1860292	1216249216.000
1995-04-07	663.450	677.660	662.740	673.720	3441078	2200458752.000
1995-04-10	678.740	681.150	665.110	667.390	2646180	1445067264.000
1995-04-11	661.010	665.040	640.350	641.080	3541514	1849245440.000
1995-04-12	633.820	649.210	632.770	644.740	1619812	1013378368.000
1995-04-13	647.210	651.020	632.410	632.760	1436203	1061729600.000
1995-04-14	630.720	640.560	627.040	640.040	1022124	715864704.000
1995-04-17	640.170	642.820	628.440	631.260	686728	518489856.000
1995-04-18	629.870	634.150	625.130	625.520	576374	429679008.000
1995-04-19	625.240	631.590	625.110	631.510	708130	550694144.000
1995-04-20	634.040	645.350	634.930	645.200	1092399	803734336.000
1995-04-21	646.900	649.220	635.730	635.990	1340572	801441664.000
1995-04-24	627.390	630.260	618.130	619.730	977123	697946176.000
1995-04-25	617.010	621.530	615.350	619.840	610985	429311904.000
1995-04-26	621.120	622.830	601.760	601.830	941408	615114112.000
1995-04-27	579.640	598.620	547.210	573.310	1905996	1236587136.000
1995-04-28	577.430	582.020	572.320	579.930	938144	582196864.000
1995-05-02	576.690	580.280	574.900	579.040	807343	332845248.000
1995-05-03	580.790	586.250	580.130	580.380	482472	317230944.000
1995-05-04	579.510	580.460	567.930	571.200	480506	287306560.000
1995-05-05	569.530	577.450	569.530	574.170	418845	250452784.000
1995-05-08	573.120	575.100	568.700	571.510	300239	191498624.000
1995-05-09	572.100	579.560	572.100	578.500	363648	243264080.000
1995-05-10	577.760	580.750	564.860	565.140	548077	331914304.000
1995-05-11	568.750	572.340	566.420	568.060	349024	192221248.000
1995-05-12	569.350	593.500	567.890	584.840	106445	775368512.000
1995-05-15	583.190	583.400	578.600	582.040	410695	304101696.000
1995-05-16	583.170	584.410	578.180	578.850	332583	223284576.000
1995-05-17	578.840	582.960	577.140	582.890	242311	151195088.000
1995-05-18	741.810	770.820	682.010	763.510	10076101	8360267776.000
1995-05-19	768.820	855.810	761.380	855.810	10855266	9800153088.000
1995-05-22	919.750	926.410	870.790	897.420	12070917	11430288384.000
1995-05-23	791.740	833.690	749.830	750.300	8409160	7530103808.000
1995-05-24	761.160	770.140	720.970	741.930	4153472	3381597440.000
1995-05-25	747.060	748.230	696.440	696.850	3151448	2525230080.000
1995-05-26	681.370	781.340	672.370	727.620	3901338	3135775488.000
1995-05-29	719.640	724.010	698.770	710.590	1505884	1141234688.000
1995-05-30	712.260	725.800	704.400	711.000	1269182	986274240.000
1995-05-31	701.220	706.480	690.710	700.510	1092356	815670272.000
1995-06-01	703.720	708.670	702.080	708.670	906974	638450816.000
1995-06-02	710.820	722.300	710.500	716.820	1453288	1132082048.000
1995-06-05	718.140	718.410	691.010	691.640	1187002	902548672.000
1995-06-06	678.370	690.650	675.650	689.130	932596	683004736.000
1995-06-07	688.860	716.540	686.880	716.450	1173636	803307840.000
1995-06-08	711.180	722.170	693.340	695.930	2143230	1484944128.000
1995-06-09	695.700	709.020	695.620	702.620	1337475	764647872.000
1995-06-12	696.650	702.170	690.400	698.720	1944172	811293824.000
1995-06-13	697.890	702.970	696.830	698.950	1188396	532803008.000
1995-06-14	699.320	701.850	684.850	689.220	1103607	630675520.000
1995-06-15	685.450	685.460	640.370	646.850	2317091	1566258944.000
1995-06-16	638.300	655.340	636.130	646.540	982912	623259968.000
1995-06-19	637.580	641.690	634.810	638.960	714114	458528992.000
1995-06-20	641.410	647.370	639.490	640.660	779500	425159552.000
1995-06-21	640.880	651.810	639.880	651.810	859035	453693344.000
1995-06-22	650.850	653.920	642.600	644.470	1063607	526356544.000
1995-06-23	643.680	650.820	643.680	650.140	855886	483110560.000
1995-06-26	650.910	654.780	647.810	653.400	820606	421485568.000
1995-06-27	655.960	659.780	648.840	649.930	1386078	694614720.000
1995-06-28	649.280	649.480	643.520	647.640	792094	410557216.000
1995-06-29	647.820	650.820	641.570	643.920	799524	441036800.000
1995-06-30	641.600	641.600	625.700	630.580	1917740	941260096.000
1995-07-03	623.140	623.190	612.920	613.180	1260256	662638272.000
1995-07-04	612.240	620.620	610.330	620.620	908399	498045280.000
1995-07-05	624.020	637.400	623.980	636.030	1157414	694169344.000
1995-07-06	638.030	650.710	631.240	637.770	2040921	1260677248.000
1995-07-07	637.480	666.850	636.840	666.780	3066108	1775215360.000
1995-07-10	669.060	669.060	660.050	666.240	3409458	1866168576.000
1995-07-11	668.770	669.770	648.620	649.190	2245976	1212893696.000
1995-07-12	645.850	652.840	645.830	648.910	1134288	626467840.000
1995-07-13	649.530	656.150	649.430	656.150	1588228	709516672.000
1995-07-14	658.920	662.550	652.360	652.800	1766401	778866176.000
1995-07-17	651.950	700.770	651.670	695.450	4618829	2557495296.000
1995-07-18	693.970	715.470	686.910	715.470	6692289	2819697408.000
1995-07-19	717.470	723.680	688.930	690.980	6698344	2984918528.000
1995-07-20	686.560	696.930	681.370	690.300	2763215	1289796608.000
1995-07-21	694.100	699.190	686.640	693.560	2876029	1330356224.000
1995-07-24	699.840	716.220	699.840	709.920	8588448	3497952000.000
1995-07-25	709.720	712.280	699.600	703.580	4677424	1850362880.000
1995-07-26	703.290	713.040	690.360	691.120	3705400	1745170304.000
1995-07-27	686.900	697.720	686.760	697.720	2246992	984079872.000
1995-07-28	699.850	702.970	692.880	695.420	3230925	1612267776.000
1995-07-31	699.610	702.440	692.480	695.550	2324124	1166742272.000
1995-08-01	697.220	718.240	688.650	715.400	3194200	1754646400.000
1995-08-02	721.150	733.860	699.450	699.990	4544828	2874145536.000
1995-08-03	699.410	706.650	698.590	703.440	1817123	1000375808.000
1995-08-04	707.190	712.540	706.550	709.880	2570340	1159268608.000
1995-08-07	708.270	718.540	707.370	718.080	2689042	1158315264.000
1995-08-08	724.790	728.510	709.240	712.530	3566225	1453946624.000
1995-08-09	711.800	717.550	704.870	717.460	3623219	1636068864.000
1995-08-10	718.750	741.320	714.620	735.150	8558366	3961152256.000
1995-08-11	736.640	749.530	734.520	744.990	9059356	4341419520.000
1995-08-14	759.120	788.160	752.980	776.130	11835225	6488543744.000
1995-08-15	773.740	773.740	749.540	751.480	7278627	4359384576.000
1995-08-16	752.410	767.710	752.390	767.660	7800190	4546992128.000
1995-08-17	775.800	783.220	763.250	769.450	6967107	4258415360.000
1995-08-18	772.570	773.230	753.280	757.430	4953518	3011030272.000
1995-08-21	752.060	755.440	735.120	739.060	4113199	2243600128.000
1995-08-22	738.940	742.920	734.410	739.860	2430887	1382577152.000
1995-08-23	741.720	744.390	724.690	729.890	2515785	1414914816.000
1995-08-24	728.760	735.420	718.050	733.850	2596307	1229308416.000
1995-08-25	733.190	734.510	723.900	727.580	2207276	1098327168.000
1995-08-28	724.100	728.680	722.530	725.620	1478848	716252544.000
1995-08-29	728.110	741.650	719.870	722.080	2568240	1128323712.000
1995-08-30	721.750	725.870	714.040	715.730	1793816	782494528.000
1995-08-31	715.560	723.870	711.110	723.870	1882342	910793920.000
1995-09-01	726.050	728.850	720.990	728.840	2036532	1055225728.000
1995-09-04	731.420	737.940	728.990	737.890	2865882	1714946432.000
1995-09-05	743.210	751.580	736.220	739.530	2698624	1817253120.000
1995-09-06	738.990	754.200	738.270	753.750	3817502	2199471616.000
1995-09-07	758.290	766.030	753.010	753.840	6190179	3272557568.000
1995-09-08	753.280	758.180	747.060	751.080	3051478	1786789632.000
1995-09-11	756.680	775.450	755.620	775.450	4213793	2226744832.000
1995-09-12	791.360	792.540	760.760	763.690	4611117	2563081216.000
1995-09-13	764.910	767.120	755.000	763.180	3426015	1770296576.000
1995-09-14	765.140	766.060	754.470	758.130	5448405	2068591872.000
1995-09-15	756.650	757.890	749.890	755.930	2691832	1427072512.000
1995-09-18	757.990	758.180	751.310	757.400	2418001	1208713600.000
1995-09-19	761.170	762.180	735.210	736.740	3154082	1493266176.000
1995-09-20	730.280	731.540	721.000	726.140	2027673	985311360.000
1995-09-21	726.320	731.890	726.250	731.170	1367015	727556992.000
1995-09-22	732.070	733.810	727.370	730.010	1074830	590275712.000
1995-09-25	730.010	730.010	717.430	723.350	1210792	600947520.000
1995-09-26	723.220	729.290	721.790	728.860	1022871	503872448.000
1995-09-27	727.470	728.210	707.610	708.460	2608655	1380733952.000
1995-09-28	705.020	711.190	699.100	711.190	2068936	1034910464.000
1995-09-29	711.910	722.430	711.910	722.430	1922060	986697152.000
1995-10-04	724.040	725.200	716.070	717.790	1222044	642140288.000
1995-10-05	718.000	724.920	715.640	724.880	1020400	561003712.000
1995-10-06	724.880	729.540	718.930	719.960	2323431	1243450112.000
1995-10-09	717.990	717.990	704.410	706.290	2345760	1174993024.000
1995-10-10	704.550	720.430	703.340	708.630	3995193	2674453248.000
1995-10-11	705.560	710.890	700.690	710.890	4139230	2585201920.000
1995-10-12	713.250	714.860	703.800	704.400	5487184	2927632640.000
1995-10-13	702.490	711.530	693.860	702.980	3929209	2946324992.000
1995-10-16	702.130	706.400	696.790	701.340	2591952	1648941184.000
1995-10-17	700.860	705.600	698.480	702.400	1888299	1136566400.000
1995-10-18	705.720	716.830	705.720	716.830	4273054	2326855424.000
1995-10-19	719.760	720.750	700.830	702.790	4527197	2636130304.000
1995-10-20	700.330	726.290	697.560	726.290	3221212	1894686720.000
1995-10-23	729.760	729.970	718.440	723.090	3877993	2354826752.000
1995-10-24	724.790	727.400	720.230	723.570	3116096	1828259456.000
1995-10-25	765.210	765.480	740.740	760.410	8046440	4649841152.000
1995-10-26	757.110	759.730	731.140	731.470	6377617	3024052992.000
1995-10-27	730.960	735.060	721.470	722.370	3579319	1924779776.000
1995-10-30	722.860	724.570	719.240	722.780	2513254	1273855104.000
1995-10-31	723.430	726.490	715.400	717.320	2733567	1717710720.000
1995-11-01	716.460	727.500	712.270	723.390	3035687	1645705728.000
1995-11-02	723.960	728.350	719.140	721.700	2050364	1116481536.000
1995-11-03	720.770	727.790	720.770	727.780	3155308	1162813696.000
1995-11-06	729.040	736.150	728.990	736.150	2477455	1392961280.000
1995-11-07	736.900	736.910	728.050	729.690	2034497	1196249600.000
1995-11-08	725.330	725.330	708.580	711.610	2553375	1328897536.000
1995-11-09	708.580	714.530	700.820	711.200	2051134	1253331712.000
1995-11-10	710.750	712.190	708.000	708.760	1328636	788713664.000
1995-11-13	705.890	705.920	686.430	688.700	1681680	898383104.000
1995-11-14	687.060	691.250	684.470	688.870	1290280	690044928.000
1995-11-15	688.500	692.200	680.680	692.200	1705473	1106688768.000
1995-11-16	690.110	691.090	681.250	682.440	2658305	1044834560.000
1995-11-17	680.080	682.230	675.370	676.190	1233322	765757056.000
1995-11-20	671.800	677.110	668.630	674.740	828512	525895584.000
1995-11-21	675.180	678.860	675.180	678.420	1173928	476131200.000
1995-11-22	678.640	679.340	662.860	663.320	914955	555567872.000
1995-11-23	662.610	664.860	657.640	658.370	1017387	605079936.000
1995-11-24	656.960	662.050	654.090	659.370	763563	465923520.000
1995-11-27	658.080	658.320	644.560	645.030	856620	489130176.000
1995-11-28	643.730	652.570	638.310	652.570	959655	536754080.000
1995-11-29	652.100	652.100	640.550	641.590	732428	408523104.000
1995-11-30	639.510	652.620	632.030	641.140	923616	518316000.000
1995-12-01	631.550	639.490	624.930	633.810	921951	461737024.000
1995-12-04	632.720	635.730	632.240	634.920	412218	215101216.000
1995-12-05	636.430	638.760	635.590	637.220	460212	224791360.000
1995-12-06	637.300	637.320	627.850	628.430	641821	402153344.000
1995-12-07	628.630	632.370	627.060	631.840	500832	299362112.000
1995-12-08	631.950	643.360	631.840	636.780	1458220	887022208.000
1995-12-11	636.820	639.290	618.080	619.260	1137728	717117632.000
1995-12-12	616.340	633.930	605.090	629.450	1476492	928942144.000
1995-12-13	629.840	631.020	613.190	613.800	1433505	947332352.000
1995-12-14	613.070	617.860	611.490	614.750	766436	482373472.000
1995-12-15	612.600	612.610	601.020	603.890	993696	542725824.000
1995-12-18	600.650	600.650	591.510	592.140	809700	439261216.000
1995-12-19	592.720	596.350	590.900	592.060	639003	358184480.000
1995-12-20	593.510	601.100	593.510	601.040	665901	346795712.000
1995-12-21	601.910	606.690	597.230	597.430	957680	500465376.000
1995-12-22	596.260	599.710	591.370	594.240	696867	353630496.000
1995-12-25	590.760	590.760	579.260	580.030	709792	370453376.000
1995-12-26	578.790	580.380	571.430	572.220	548952	280809760.000
1995-12-27	571.680	573.870	562.330	570.400	809123	391947072.000
1995-12-28	568.770	569.190	555.660	556.820	809372	406985696.000
1995-12-29	555.740	561.610	552.840	555.290	822336	394660800.000
1996-01-02	550.260	550.260	537.380	537.870	482478	223117088.000
1996-01-03	535.230	542.740	530.790	542.420	556192	252573808.000
1996-01-04	541.940	558.940	539.760	558.760	1105912	451487904.000
1996-01-05	559.030	561.360	536.120	536.370	1386371	597184640.000
1996-01-08	533.330	540.040	527.910	539.170	696207	287291296.000
1996-01-09	541.350	559.640	540.990	558.620	1894742	803436608.000
1996-01-10	552.300	552.310	540.590	547.620	1531535	652606208.000
1996-01-11	547.460	552.560	543.120	545.640	1157744	496816160.000
1996-01-12	545.230	549.760	541.670	547.110	967428	421599840.000
1996-01-15	545.050	551.910	543.830	551.040	919360	423648768.000
1996-01-16	551.820	554.900	545.490	547.760	852911	362896448.000
1996-01-17	546.210	548.570	535.240	537.310	981152	409780928.000
1996-01-18	533.380	533.410	517.300	517.630	1267548	559187840.000
1996-01-19	515.000	523.590	512.830	523.510	863912	382324416.000
1996-01-22	520.950	521.000	514.160	516.460	682624	309450784.000
1996-01-23	515.480	522.410	515.480	519.600	556340	251084176.000
1996-01-24	519.940	524.330	519.940	522.630	779976	344156032.000
1996-01-25	523.750	538.960	520.740	521.370	2307320	941892224.000
1996-01-26	516.440	527.070	515.370	525.570	967330	399410624.000
1996-01-29	526.200	530.170	525.490	529.140	1098300	485379488.000
1996-01-30	531.300	532.650	525.600	532.570	1153756	528944224.000
1996-01-31	531.460	538.110	530.120	537.350	1964732	820317376.000
1996-02-01	536.240	537.170	532.610	536.680	962216	446982816.000
1996-02-02	535.120	536.040	528.570	536.040	993070	487401952.000
1996-02-05	537.230	537.270	522.480	522.850	1220876	680048896.000
1996-02-06	520.080	522.670	518.180	520.690	776204	399122656.000
1996-02-07	520.370	524.720	519.650	524.300	673555	336764864.000
1996-02-08	523.740	524.650	521.130	521.860	378694	188936768.000
1996-02-09	522.000	525.430	521.110	525.410	329658	153374048.000
1996-02-12	523.570	524.060	523.570	523.850	364642	180683456.000
1996-02-13	525.140	530.750	524.960	529.580	471762	213136672.000
1996-02-14	530.090	534.180	528.710	529.250	497882	227457600.000
1996-02-15	529.320	538.350	528.500	536.980	830979	394265504.000
1996-02-16	537.130	553.830	537.130	552.940	1870609	929203712.000
1996-03-04	583.380	601.980	572.910	601.980	4480922	2381797376.000
1996-03-05	600.460	606.510	582.730	587.060	4289672	2200693504.000
1996-03-06	582.370	583.330	558.690	559.700	2514256	1265822592.000
1996-03-07	558.120	569.330	558.040	569.330	1148420	586832896.000
1996-03-08	566.890	574.780	559.180	573.130	1334412	765905152.000
1996-03-11	574.190	575.470	565.530	568.120	1157246	633143040.000
1996-03-12	566.300	566.300	556.410	563.880	1166224	631256000.000
1996-03-13	562.770	566.130	561.030	563.200	661702	340816160.000
1996-03-14	562.980	564.730	561.500	562.300	592667	316831584.000
1996-03-15	561.440	563.500	557.540	562.390	597795	308015200.000
1996-03-18	561.810	568.020	561.090	567.870	980704	529025664.000
1996-03-19	568.140	571.130	565.340	566.550	763322	412310688.000
1996-03-20	566.280	570.480	566.240	569.670	803071	446453664.000
1996-03-21	570.220	574.010	569.310	569.760	1118479	594341056.000
1996-03-22	569.510	571.330	566.520	570.180	884935	464683168.000
1996-03-25	570.770	572.750	569.370	570.240	962360	552893120.000
1996-03-26	570.250	570.740	562.970	563.520	890455	467403200.000
1996-03-27	562.730	562.980	557.320	562.350	684522	369351136.000
1996-03-28	562.310	562.440	553.890	554.040	1060696	578857472.000
1996-03-29	553.790	557.330	549.720	556.390	1085856	461200416.000
1996-04-01	566.210	573.950	561.950	566.190	1371654	820544768.000
1996-04-02	564.940	564.990	556.910	557.210	676068	358805952.000
1996-04-03	557.560	562.280	556.230	560.980	484239	258397120.000
1996-04-04	561.190	564.470	559.820	563.190	536910	305107200.000
1996-04-05	563.670	584.180	563.670	582.530	1157159	709539456.000
1996-04-08	583.630	587.600	578.320	581.380	1899630	1215845248.000
1996-04-09	580.630	580.940	576.610	578.070	859304	502418944.000
1996-04-10	578.370	582.300	577.730	579.820	1004596	608286080.000
1996-04-11	579.510	583.380	576.990	583.380	998554	611694976.000
1996-04-12	584.390	593.730	584.390	586.960	1548457	963649920.000
1996-04-15	585.950	587.920	583.320	584.670	827848	485692320.000
1996-04-16	584.270	591.420	584.220	590.850	1350672	723479872.000
1996-04-17	594.150	597.770	591.890	593.380	1740492	981171008.000
1996-04-18	592.810	600.280	589.800	600.280	1656788	948629120.000
1996-04-19	602.150	618.270	602.150	618.120	4123338	2443462656.000
1996-04-22	624.930	627.650	613.940	613.970	5312174	3500454656.000
1996-04-23	611.370	623.770	609.890	623.770	2881554	1789477248.000
1996-04-24	633.800	664.650	633.800	664.650	7184552	4445490176.000
1996-04-25	674.470	686.380	650.820	652.670	6689212	4503472640.000
1996-04-26	660.140	714.560	660.140	707.610	10071376	6973551104.000
1996-04-29	722.570	739.290	710.000	738.620	8780222	6372420096.000
1996-04-30	728.390	738.500	679.450	681.160	7235603	5051592704.000
1996-05-02	715.970	721.660	652.760	654.430	5179000	3547683840.000
1996-05-03	654.430	660.270	645.010	650.040	2960826	2002063232.000
1996-05-06	648.230	672.850	648.230	671.280	5766488	2988111616.000
1996-05-07	677.440	682.620	660.020	661.160	4933714	2700472832.000
1996-05-08	659.700	666.860	653.120	661.270	3119169	1796040064.000
1996-05-09	659.400	669.800	654.820	656.900	2672480	1703690624.000
1996-05-10	656.330	661.470	648.000	661.470	2225073	1300218880.000
1996-05-13	665.490	672.760	663.680	666.100	3831605	1861909120.000
1996-05-14	668.580	672.440	663.340	665.410	2811698	1553447680.000
1996-05-15	665.750	682.050	664.990	682.050	2782650	1592160128.000
1996-05-16	687.510	698.370	682.270	683.070	5889047	3373162240.000
1996-05-17	685.200	712.050	682.400	711.930	4320809	2741274112.000
1996-05-20	719.190	725.160	699.360	703.080	6628097	4256524544.000
1996-05-21	701.950	707.060	660.920	661.850	4715549	2705860864.000
1996-05-22	658.140	672.610	657.420	668.620	3663837	1955460736.000
1996-05-23	668.690	670.240	641.560	642.670	3292400	1589859328.000
1996-05-24	638.750	644.910	630.420	639.800	2519110	1348868864.000
1996-05-27	639.510	642.100	635.010	637.950	1207223	648720832.000
1996-05-28	638.560	647.060	638.170	646.910	1934188	1088101888.000
1996-05-29	648.540	652.280	646.830	650.550	1417899	832489088.000
1996-05-30	650.610	650.890	634.020	636.360	1681183	990229056.000
1996-05-31	633.910	653.220	632.220	643.650	2416099	1744609024.000
1996-06-03	643.950	652.510	636.450	641.090	3233043	2203152640.000
1996-06-04	642.060	656.580	642.000	651.510	3183674	2173408256.000
1996-06-05	654.780	696.970	654.040	696.970	5991262	4204963584.000
1996-06-06	703.030	715.570	691.480	702.630	7776632	5499041280.000
1996-06-07	720.430	739.430	716.540	727.340	10691870	7488490496.000
1996-06-10	740.100	764.630	736.980	764.380	10640451	7040143872.000
1996-06-11	765.320	765.350	742.390	752.260	7705697	5243102720.000
1996-06-12	761.380	774.010	751.340	755.770	8058350	6013692416.000
1996-06-13	758.220	769.300	745.530	768.680	6929639	4789505024.000
1996-06-14	781.980	790.310	772.390	777.270	10172193	6797088256.000
1996-06-17	779.710	780.350	750.040	751.990	6021041	3834445056.000
1996-06-18	749.290	793.600	748.560	793.560	5398728	4415298048.000
1996-06-19	801.090	814.200	787.360	796.910	7345856	6123599872.000
1996-06-20	788.920	802.610	783.460	793.580	3975064	3413843456.000
1996-06-21	797.900	806.100	793.420	796.100	3773213	3245192960.000
1996-06-24	797.860	799.020	789.090	793.330	3391441	2662725376.000
1996-06-25	764.650	788.690	762.130	780.650	3668147	2914024704.000
1996-06-26	782.150	802.040	782.150	801.460	3894473	3212049920.000
1996-06-27	811.500	819.830	801.740	806.460	5731744	4982846464.000
1996-06-28	809.600	811.870	798.030	804.250	4364062	3788350464.000
1996-07-01	800.900	801.050	755.320	761.110	6027651	4818157056.000
1996-07-02	758.460	766.060	753.630	759.710	3613407	3182836736.000
1996-07-03	767.100	786.150	766.430	786.130	5436389	5252680704.000
1996-07-04	790.270	794.850	774.070	785.420	6181884	5794688000.000
1996-07-05	788.100	797.150	783.860	785.370	7135116	5390737920.000
1996-07-08	794.120	807.890	790.090	807.330	7274346	6439041024.000
1996-07-09	815.020	822.500	807.430	817.610	7673063	6442554880.000
1996-07-10	821.090	825.390	809.350	820.040	6574261	5225605632.000
1996-07-11	822.170	822.380	790.560	792.060	5395230	4369669632.000
1996-07-12	784.260	796.410	778.870	796.410	3801904	3300324096.000
1996-07-15	794.880	796.250	780.150	789.150	3665840	3070761728.000
1996-07-16	796.750	823.770	793.690	823.080	5681102	4628994048.000
1996-07-17	830.640	841.400	808.490	808.990	7192647	5047189504.000
1996-07-18	808.090	819.550	808.090	818.040	3814634	2761649152.000
1996-07-19	824.000	857.070	820.660	856.920	8602257	6130803200.000
1996-07-22	871.470	887.060	870.210	884.930	10828270	7864698368.000
1996-07-23	888.910	889.410	864.500	871.480	6847447	5133593088.000
1996-07-24	874.970	894.720	874.970	887.590	7767470	5857347584.000
1996-07-25	887.250	894.210	867.090	868.150	8224689	5751411200.000
1996-07-26	868.270	872.260	840.200	845.120	6530364	5100398592.000
1996-07-29	846.180	855.490	837.190	855.420	4168558	3159293952.000
1996-07-30	861.720	865.500	834.870	836.930	4093727	3169679616.000
1996-07-31	836.670	841.710	820.850	822.470	3568601	2647605504.000
1996-08-01	823.170	843.010	814.880	835.100	3713304	2784708608.000
1996-08-02	842.390	850.580	828.660	838.870	3918272	3182119424.000
1996-08-05	846.030	853.190	838.590	853.190	3252657	2427681280.000
1996-08-06	854.770	862.430	848.350	862.220	3764330	2994729728.000
1996-08-07	865.490	873.020	862.610	867.260	5114481	4086908416.000
1996-08-08	871.020	877.910	869.540	875.990	4467448	3468291328.000
1996-08-09	875.180	880.300	857.730	871.600	5434288	4120766976.000
1996-08-12	880.130	894.850	880.130	886.040	5292406	4020290816.000
1996-08-13	885.890	887.350	872.390	874.800	3380463	2591282944.000
1996-08-14	875.780	879.080	868.730	871.640	3066998	2420930304.000
1996-08-15	872.830	878.570	864.760	865.820	3703103	2915282432.000
1996-08-16	862.680	862.880	838.410	853.870	3927559	3237462528.000
1996-08-19	852.330	852.350	834.850	835.200	2532430	2118481792.000
1996-08-20	834.730	837.570	820.760	822.440	2715779	2162501120.000
1996-08-21	825.690	842.680	825.600	833.600	3533549	2859572736.000
1996-08-22	838.190	842.450	816.040	818.190	3002311	2325351424.000
1996-08-23	824.880	824.880	786.440	803.690	3508527	2808750848.000
1996-08-26	789.140	800.530	770.850	773.060	2941321	2531507968.000
1996-08-27	769.780	787.480	766.700	787.460	2596491	2036879872.000
1996-08-28	790.710	806.350	789.060	796.830	3499274	2981339648.000
1996-08-29	797.310	797.970	783.950	788.730	3142906	2101523200.000
1996-08-30	791.390	809.960	791.390	809.930	4664218	3520278528.000
1996-09-02	812.940	813.560	803.120	804.770	3629176	2662453248.000
1996-09-03	805.530	818.870	799.010	800.220	3634716	2747409152.000
1996-09-04	797.890	813.460	795.070	812.010	3717968	2971711488.000
1996-09-05	817.370	838.660	812.930	814.380	7055527	5765848576.000
1996-09-06	813.590	818.350	796.170	801.230	3614965	2980728320.000
1996-09-09	798.590	799.970	791.620	793.580	3603709	3346857984.000
1996-09-10	793.210	793.210	763.140	764.440	3579191	2940479744.000
1996-09-11	762.800	773.590	754.580	769.240	2902594	2047303936.000
1996-09-12	780.320	784.180	754.100	757.080	4951125	2106192384.000
1996-09-13	756.390	779.060	752.680	779.060	3294424	2251410432.000
1996-09-16	779.850	784.470	771.800	778.290	3105759	2737431552.000
1996-09-17	777.720	785.110	774.140	776.470	2825712	2452681216.000
1996-09-18	781.330	782.720	757.940	760.750	2960647	2503823104.000
1996-09-19	756.110	769.130	754.280	769.090	2047827	1560462848.000
1996-09-20	772.280	805.530	770.040	805.530	3632568	3292330496.000
1996-09-23	812.940	852.030	812.300	851.980	8750209	8197043712.000
1996-09-24	857.410	865.490	845.390	849.920	7619116	7256174080.000
1996-09-25	855.340	858.600	830.250	835.180	5269653	5143411712.000
